Comment	MT_Ready	MT_DoNotTranslate	MT_CaseSensitive	en-gb	de-de	POS
Level: LLT/PT	True	False	False	Regurgitation	Regurgitation	noun
Level: LLT	True	False	False	Scarring	Narben	noun
Level: LLT/PT	True	False	False	Sedation	Sedierung	noun
Level: LLT/PT	True	False	False	Seizure	Krampfanfall	noun
Level: LLT/PT	True	False	False	Sepsis	Sepsis	noun
Level: LLT	True	False	False	Shortness of breath	Kurzatmigkeit	noun
Level: LLT	True	False	False	Sore throat	Rauer Hals	noun
Level: LLT	True	False	False	Stroke	Schlaganfall	noun
Level: LLT/PT	True	False	False	Surgery	Operativer Eingriff	noun
Level: LLT	True	False	False	Surgical intervention	Operative Intervention	noun
Level: LLT/PT	True	False	False	Swelling	Schwellung	noun
Level: LLT	True	False	False	Thrombus	Thrombus	noun
Level: LLT	True	False	False	TIA	TIA	noun
Level: LLT	True	False	False	Tingling	Kribbeln	noun
Level: LLT	True	False	False	Transesophageal echocardiography	Transoesophageale Echokardiographie	noun
Level: LLT/PT	True	False	False	Vomiting	Erbrechen	noun
	True	False	False	block	Stein	noun
	True	False	False	drop	Tropfen	noun
	True	False	False	Implant	Implantat	noun
	True	False	False	Implantation	zur Implantation	noun
	True	False	False	System	System	noun
	True	False	False	tube	Tube	noun
	True	False	False	valve	Ventil	noun
	True	False	False	Vessel	Behältnis	noun
